Name,Symbol,Last price,Change,Shares,Cost basis,Mkt value,Gain,Gain %,Day's gain,Overall Return
Vanguard 500 Index Fund Admiral Class,VFIAX,191.19,1.21,867.01,0.00,165764.41,165764.41,0.00,1049.09,0.00
Vanguard Mid-Cap Value Index Fund Admiral Shares,VMVAX,45.26,0.14,2491.71,0.00,112774.93,112774.93,0.00,348.84,0.00
Vanguard Total International Stock Index Fund Investor Shares,VGTSX,14.28,-0.14,452.40,0.00,6460.31,6460.31,0.00,-63.34,0.00
Vanguard Total Stock Market Index Fund Investor Shares,VTSMX,51.31,0.30,243.94,0.00,12516.51,12516.51,0.00,73.18,0.00
Prudential Financial Inc,PRU,73.25,1.03,59.00,0.00,4321.75,4321.75,0.00,60.77,0.00
Fidelity Spartan® 500 Index Fund Fidelity Advantage® Class,FUSVX,73.23,0.46,271.04,0.00,19848.55,19848.55,0.00,124.68,0.00
JPMorgan Mid Cap Value Fund Institutional Class,FLMVX,35.46,0.16,300.40,0.00,10652.04,10652.04,0.00,48.06,0.00
Implied Forward DVS Indicator December,DVDE,116.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
